1721669082458	-16.5299977	-68.0700543	83	1	27
1721669085400	-16.5302003	-68.0705188	83	1	80
1721669088464	-16.5305628	-68.0711434	83	1	23
1721669091463	-16.5308017	-68.0716167	83	1	25
1721669094458	-16.5309824	-68.0720447	83	1	27
1721669097469	-16.5311505	-68.0724382	83	1	29
1721669100553	-16.5313421	-68.0728632	83	1	33
1721669103455	-16.5315683	-68.0732808	83	1	36
1721669106475	-16.5318881	-68.0739092	83	1	37
1721669108475	-16.5321714	-68.0742101	83	1	37
1721669110496	-16.5325017	-68.0744007	83	1	37
1721669112480	-16.5326447	-68.0745621	83	1	37
1721669114463	-16.532743	-68.0747049	83	1	41
1721669116480	-16.5327051	-68.0746763	83	1	43
1721669118465	-16.5325472	-68.0745438	83	1	43
1721669120497	-16.5324062	-68.0743982	83	1	40
1721669122454	-16.532217	-68.0742063	83	1	36
1721669124491	-16.5321439	-68.0741357	83	1	31
1721669126469	-16.5321118	-68.0741156	83	1	31
1721669128476	-16.5321006	-68.0741139	83	1	31
1721669130465	-16.5321026	-68.0741175	83	1	31
1721669132478	-16.5320874	-68.0741069	83	1	31
1721669134476	-16.5320639	-68.0740895	83	1	31
1721669136499	-16.5320591	-68.0740857	83	1	31
1721669138486	-16.5320432	-68.0740729	83	1	31
1721669140486	-16.5320315	-68.0740626	83	1	32
1721669142486	-16.5320295	-68.0740606	83	1	33
1721669144480	-16.5320195	-68.07405	83	1	34
1721669146488	-16.5320108	-68.0740406	83	1	33
1721669148488	-16.5320091	-68.0740387	83	1	33
1721669150485	-16.5319918	-68.074014	83	1	32
1721669152480	-16.5319812	-68.0739977	83	1	32
1721669154487	-16.5319789	-68.0739938	83	1	32
1721669161706	-16.5319797	-68.0739949	83	1	42
1721669164478	-16.5307514	-68.0714952	83	1	43
1721669166479	-16.5306734	-68.0710295	83	1	44
1721669168478	-16.5304925	-68.0705957	83	1	44
1721669171473	-16.5302455	-68.0701067	83	1	42
1721669174475	-16.5299775	-68.0696598	83	1	38
1721669177471	-16.5298333	-68.0692999	83	1	37
1721669180480	-16.5297179	-68.0690198	83	1	36
1721669183471	-16.5296259	-68.0687211	83	1	34
1721669186470	-16.5295576	-68.0684709	83	1	32
1721669189471	-16.5295041	-68.0682371	83	1	31
1721669192476	-16.5294652	-68.0680319	83	1	30
1721669195459	-16.5294382	-68.0678865	83	1	28
1721669198465	-16.5294037	-68.0677618	83	1	28
1721669201492	-16.5293756	-68.0677195	83	1	29
1721669204463	-16.5293688	-68.0676812	83	1	30
1721669207492	-16.529392	-68.0676879	83	1	30
1721669209969	-16.5293952	-68.0676735	83	1	34
1721669213477	-16.5293947	-68.0676742	83	1	32
1721669216478	-16.5293968	-68.0676488	83	1	30
1721669219476	-16.5294255	-68.0676719	83	1	31
1721669222478	-16.5294297	-68.0676737	83	1	32
1721669225470	-16.5294351	-68.0677111	83	1	30
1721669228478	-16.5294411	-68.0677377	83	1	30
1721669231478	-16.529451	-68.0678081	83	1	31
1721669234477	-16.5294923	-68.0680175	83	1	30
1721669237479	-16.529523	-68.0681498	83	1	28
1721669240469	-16.5295337	-68.0681907	84	1	26
1721669242561	-16.5295341	-68.0681909	84	1	28
1721669246479	-16.5295521	-68.0682335	84	1	25
1721669249481	-16.5295561	-68.0682493	84	1	22
1721669252482	-16.5295559	-68.0682496	84	1	22
1721669255480	-16.5295602	-68.0682816	84	1	21
1721669258474	-16.5295628	-68.0682923	84	1	21
1721669261475	-16.5295799	-68.0683083	84	1	21
1721669264473	-16.5295832	-68.0683048	84	1	21
1721669267478	-16.5296	-68.0683138	84	1	21
1721669270481	-16.5296044	-68.0683205	84	1	20
1721669273477	-16.5296182	-68.0683538	84	1	20
1721669276477	-16.5296211	-68.0683678	84	1	20
1721669279480	-16.5296206	-68.0683677	84	1	20
1721669282475	-16.5296273	-68.0683786	84	1	19
1721669285485	-16.5296359	-68.0683915	84	1	18
1721669288480	-16.5296365	-68.0683923	84	1	18
1721669291479	-16.5296363	-68.0683919	84	1	19
1721669294475	-16.5296361	-68.0683917	84	1	20
1721669297480	-16.5296361	-68.0683917	84	1	19
1721669300484	-16.5296361	-68.0683917	84	1	19
1721669303475	-16.5296361	-68.0683917	84	1	20
1721669306475	-16.5296361	-68.0683917	84	1	19
1721669309477	-16.5296361	-68.0683917	84	1	19
1721669312482	-16.5296361	-68.0683917	84	1	19
1721669315479	-16.5296361	-68.0683917	84	1	18
1721669318477	-16.5296361	-68.0683917	84	1	18
1721669321477	-16.5296361	-68.0683917	84	1	18
1721669324481	-16.5296361	-68.0683917	84	1	19
1721669327477	-16.5296361	-68.0683917	84	1	19
1721669330478	-16.5296303	-68.0688974	84	1	15
1721669333478	-16.5296353	-68.068463	84	1	16
1721669336476	-16.5296363	-68.0683745	84	1	20
1721669339475	-16.5296378	-68.0689361	84	1	15
1721669342477	-16.5296377	-68.0689272	84	1	13
1721669345482	-16.5296377	-68.0689187	84	1	13
1721669347878	-16.5296377	-68.068917	84	1	15
1721669351476	-16.5296389	-68.0683829	84	1	17
1721669354478	-16.5296393	-68.0688983	84	1	15
1721669357480	-16.5296393	-68.0689213	84	1	12
1721669360479	-16.5296389	-68.068447	84	1	15
1721669362931	-16.5296389	-68.0683767	84	1	20
1721669366475	-16.5296389	-68.0684018	84	1	20
1721669369479	-16.5296396	-68.0688981	84	1	16
1721669372480	-16.5296396	-68.0689269	84	1	13
1721669375468	-16.529639	-68.0684495	84	1	16
1721669377808	-16.5296368	-68.0688906	84	1	15
1721669381482	-16.5296389	-68.0684037	84	1	16
1721669384481	-16.529639	-68.0683948	84	1	19
1721669387478	-16.5296418	-68.0684303	84	1	19
1721669390480	-16.5296422	-68.0684377	84	1	17
1721669393478	-16.529642	-68.068437	84	1	19
1721669396481	-16.529642	-68.0684365	84	1	18
1721669399480	-16.529642	-68.0684364	84	1	17
1721669402483	-16.529642	-68.0684364	84	1	17
1721669405478	-16.529642	-68.0684364	84	1	17
1721669408002	-16.529642	-68.0684364	84	1	18
1721669411483	-16.529642	-68.0684364	84	1	19
1721669414478	-16.529642	-68.0684364	84	1	18
1721669417477	-16.529642	-68.0684364	84	1	14
1721669420479	-16.529642	-68.0684364	84	1	11
1721669423063	-16.529642	-68.0684364	84	1	13
1721669426480	-16.529642	-68.0684364	84	1	12
1721669429479	-16.529642	-68.0684364	84	1	11
1721669432481	-16.529642	-68.0684364	84	1	11
1721669435464	-16.529642	-68.0684364	84	1	11
1721669438068	-16.529642	-68.0684364	84	1	13
1721669441481	-16.529642	-68.0684364	84	1	12
1721669444481	-16.529642	-68.0684364	84	1	11
1721669447481	-16.529642	-68.0684364	84	1	11
1721669450479	-16.529642	-68.0684364	84	1	11
1721669452555	-16.529642	-68.0684364	84	1	13
1721669456477	-16.529642	-68.0684364	84	1	12
1721669457947	-16.529642	-68.0684364	84	1	11
1721669459480	-16.529642	-68.0684364	84	1	11
1721669462481	-16.529642	-68.0684364	84	1	12
1721669465482	-16.529642	-68.0684364	84	1	11
1721669467828	-16.529642	-68.0684364	84	1	12
1721669471475	-16.529642	-68.0684364	84	1	12
1721669473081	-16.529642	-68.0684364	84	1	11
1721669474477	-16.529642	-68.0684364	84	1	11
1721669477477	-16.529642	-68.0684364	84	1	11
1721669480477	-16.529642	-68.0684364	84	1	11
1721669483193	-16.529642	-68.0684364	84	1	13
1721669486474	-16.529642	-68.0684364	84	1	12
1721669489476	-16.529642	-68.0684364	84	1	11
1721669492479	-16.529642	-68.0684364	84	1	11
1721669495477	-16.529642	-68.0684364	84	1	11
1721669498479	-16.529642	-68.0684364	84	1	11
1721669501476	-16.5296427	-68.0688382	84	1	12
1721669502932	-16.5296435	-68.0688626	84	1	12
1721669504482	-16.5296437	-68.0688468	84	1	12
1721669507479	-16.5296437	-68.0688603	84	1	13
1721669510475	-16.5296436	-68.0688385	84	1	13
1721669513478	-16.5296432	-68.068836	84	1	12
1721669516475	-16.5296432	-68.0688365	84	1	12
1721669519479	-16.529642	-68.0684455	84	1	11
1721669522486	-16.529642	-68.0684286	84	1	11
1721669525476	-16.5296417	-68.0688555	84	1	12
1721669528039	-16.5296417	-68.0688479	84	1	12
1721669531479	-16.5296417	-68.0688363	84	1	12
1721669533308	-16.5296417	-68.0688353	84	1	24
1721669537476	-16.5296417	-68.0688455	84	1	24
1721669540475	-16.5296412	-68.0688339	84	1	13
1721669543474	-16.529642	-68.068446	84	1	12
1721669546472	-16.529642	-68.068428	84	1	11
1721669548347	-16.529642	-68.0684134	84	1	23
1721669552479	-16.529642	-68.0684366	84	1	23
1721669555475	-16.5296409	-68.0688197	84	1	12
1721669558479	-16.5296419	-68.0684544	84	1	12
1721669561475	-16.529642	-68.0684299	84	1	11
1721669563346	-16.5296421	-68.0684149	84	1	23
1721669567473	-16.529642	-68.0684365	84	1	24
1721669570470	-16.5296384	-68.0688442	84	1	12
1721669573477	-16.5296418	-68.0684555	84	1	12
1721669576476	-16.5296421	-68.0684301	84	1	11
1721669578091	-16.5296401	-68.0687856	84	1	11
1721669579475	-16.5296397	-68.0688618	84	1	12
1721669582476	-16.5296397	-68.0688517	84	1	13
1721669585477	-16.5296416	-68.0688374	84	1	13
1721669588300	-16.5296388	-68.068834	84	1	12
1721669591476	-16.5296384	-68.0688428	84	1	13
1721669593266	-16.529641	-68.0688389	84	1	13
1721669597473	-16.5296414	-68.0688382	84	1	13
1721669600472	-16.5296376	-68.068843	84	1	13
1721669603254	-16.5296389	-68.0688523	84	1	13
1721669606475	-16.5296391	-68.0688529	84	1	12
1721669608253	-16.5296408	-68.0688426	84	1	12
1721669612482	-16.529641	-68.0688412	84	1	13
1721669615476	-16.5296423	-68.0688579	84	1	12
1721669618493	-16.5296422	-68.0688575	84	1	12
1721669621479	-16.5296422	-68.0688571	84	1	12
1721669624478	-16.5296397	-68.0688457	84	1	12
1721669627482	-16.5296395	-68.0688451	84	1	12
1721669630476	-16.5296419	-68.0684467	84	1	11
1721669633242	-16.5296357	-68.0688162	84	1	12
1721669636473	-16.5296352	-68.0688555	84	1	13
1721669638154	-16.5296388	-68.0688414	84	1	13
1721669639478	-16.5296395	-68.0688297	84	1	13
1721669642474	-16.5296394	-68.0688278	84	1	13
1721669645477	-16.5296391	-68.0688438	84	1	20
1721669648475	-16.5296419	-68.0684506	84	1	19
1721669651479	-16.5296397	-68.0688372	84	1	12
1721669654478	-16.5296419	-68.0684555	84	1	12
1721669657479	-16.529642	-68.06843	84	1	11
1721669660478	-16.529642	-68.0684352	84	1	18
1721669663480	-16.529642	-68.0684364	84	1	18
1721669666481	-16.5296391	-68.0688212	84	1	11
1721669669480	-16.5296419	-68.0684531	84	1	11
1721669672477	-16.5296421	-68.0684291	84	1	11
1721669675470	-16.529642	-68.0684352	84	1	19
1721669678479	-16.529642	-68.0684364	84	1	19
1721669681477	-16.5296392	-68.0688204	84	1	12
1721669684482	-16.5296419	-68.0684529	84	1	11
1721669687478	-16.529642	-68.0684303	84	1	11
1721669690477	-16.5296437	-68.0688776	84	1	12
1721669693490	-16.5296437	-68.068866	84	1	13
1721669696477	-16.5296429	-68.068847	84	1	13
1721669698707	-16.5296427	-68.0688417	84	1	34
1721669702477	-16.5296429	-68.0688529	84	1	27
1721669705475	-16.5296412	-68.0688627	84	1	12
1721669708478	-16.5296411	-68.0688564	84	1	12
1721669711479	-16.529642	-68.0684478	84	1	12
1721669713700	-16.5296423	-68.068303	84	1	33
1721669717476	-16.529642	-68.0684351	84	1	26
1721669720473	-16.5296373	-68.0688422	84	1	12
1721669723473	-16.529637	-68.0688677	84	1	13
1721669726474	-16.5296418	-68.06845	84	1	12
1721669728526	-16.5296419	-68.0688079	84	1	12
1721669732477	-16.5296417	-68.0688614	84	1	13
1721669735473	-16.5296417	-68.0688531	84	1	13
1721669738477	-16.529642	-68.0684476	84	1	12
1721669741477	-16.529642	-68.0684274	84	1	13
1721669744478	-16.5296395	-68.0688371	84	1	12
1721669747475	-16.5296393	-68.0688627	84	1	12
1721669750474	-16.5296419	-68.0684489	84	1	12
1721669753459	-16.5296421	-68.0684277	85	1	11
1721669756476	-16.529642	-68.0684349	85	1	13
1721669759475	-16.529642	-68.0688286	85	1	12
1721669762478	-16.529642	-68.0688541	85	1	13
1721669765477	-16.529642	-68.0684485	85	1	12
1721669768480	-16.529642	-68.068428	85	1	11
1721669771480	-16.5296445	-68.0688507	85	1	12
1721669774475	-16.5296446	-68.0688456	85	1	12
1721669777481	-16.5296446	-68.0688488	85	1	12
1721669780483	-16.5296411	-68.0688597	85	1	12
1721669783483	-16.5296412	-68.0688614	85	1	12
1721669786474	-16.5296413	-68.068861	85	1	13
1721669788632	-16.5296516	-68.0688637	85	1	13
1721669792478	-16.5296527	-68.068864	85	1	13
1721669795478	-16.5296477	-68.0688603	85	1	13
1721669798475	-16.5296481	-68.0688462	85	1	13
1721669801478	-16.5296482	-68.0688453	85	1	13
1721669803603	-16.5296398	-68.0688537	85	1	12
1721669807483	-16.529639	-68.0688546	85	1	12
1721669808954	-16.5296389	-68.0688547	85	1	21
1721669810478	-16.5296393	-68.0688543	85	1	21
1721669813478	-16.5296393	-68.0688467	85	1	21
1721669816476	-16.5296399	-68.0688477	85	1	12
1721669819479	-16.529642	-68.0684468	85	1	11
1721669822481	-16.529642	-68.0684277	85	1	11
1721669823954	-16.5296388	-68.0687985	85	1	11
1721669825481	-16.5296382	-68.0688724	85	1	12
1721669828480	-16.5296383	-68.0688589	85	1	12
1721669831478	-16.5296384	-68.0688484	85	1	12
1721669833888	-16.5296356	-68.0688521	85	1	12
1721669837482	-16.5296353	-68.0688526	85	1	12
1721669840483	-16.5296391	-68.0688374	85	1	12
1721669843478	-16.529642	-68.0684492	85	1	12
1721669846487	-16.5296421	-68.0684284	85	1	11
1721669849042	-16.5296422	-68.0684074	85	1	36
1721669852479	-16.529642	-68.0684365	85	1	28
1721669855482	-16.529642	-68.0684365	85	1	11
1721669858478	-16.529642	-68.0684364	85	1	11
1721669861479	-16.529642	-68.0684364	85	1	11
1721669863689	-16.529642	-68.0684364	85	1	32
1721669867476	-16.529642	-68.0684364	85	1	25
1721669869106	-16.529642	-68.0684364	85	1	21
1721669870480	-16.529642	-68.0684364	85	1	21
1721669873482	-16.529642	-68.0684364	85	1	21
1721669876479	-16.529642	-68.0684364	85	1	11
1721669879000	-16.529642	-68.0684364	85	1	36
1721669882476	-16.529642	-68.0684364	85	1	27
1721669885472	-16.5296407	-68.0688447	85	1	11
1721669888480	-16.5296407	-68.0688674	85	1	12
1721669891480	-16.529642	-68.0684508	85	1	15
1721669894485	-16.5296405	-68.0688282	85	1	11
1721669897481	-16.5296404	-68.0688626	85	1	12
1721669900485	-16.529642	-68.0684488	85	1	11
1721669903485	-16.529642	-68.0684277	85	1	11
1721669906484	-16.529642	-68.068435	85	1	15
1721669909480	-16.529642	-68.0684364	85	1	11
1721669912484	-16.529642	-68.0684364	85	1	11
1721669915481	-16.529642	-68.0684364	85	1	11
1721669918480	-16.529642	-68.0684364	85	1	11
1721669921485	-16.529642	-68.0684364	85	1	13
1721669923955	-16.529642	-68.0684364	85	1	35
1721669927481	-16.529642	-68.0684364	85	1	27
1721669929159	-16.529642	-68.0684364	85	1	22
1721669933478	-16.529642	-68.0684364	85	1	22
1721669936484	-16.529642	-68.0684364	85	1	11
1721669939498	-16.529642	-68.0684364	85	1	11
1721669942476	-16.529642	-68.0684364	85	1	11
1721669944215	-16.529642	-68.0684364	85	1	22
1721669945481	-16.529642	-68.0684364	85	1	22
1721669948486	-16.529642	-68.0684364	85	1	22
1721669951468	-16.529642	-68.0684364	85	1	11
1721669954006	-16.529642	-68.0684364	85	1	35
1721669957481	-16.529642	-68.0684364	85	1	27
1721669959266	-16.529642	-68.0684364	85	1	22
1721669963482	-16.529642	-68.0684364	85	1	22
1721669966465	-16.529642	-68.0684364	85	1	11
1721669969483	-16.529642	-68.0684364	85	1	11
1721669972486	-16.529642	-68.0684364	85	1	11
1721669974299	-16.529642	-68.0684364	85	1	22
1721669978488	-16.529642	-68.0684364	85	1	22
1721669981482	-16.529642	-68.0684364	85	1	11
1721669984481	-16.529642	-68.0684364	85	1	11
1721669987483	-16.529642	-68.0684364	85	1	11
1721669989285	-16.529642	-68.0684364	85	1	22
1721669993481	-16.529642	-68.0684364	85	1	22
1721669996483	-16.529642	-68.0684364	85	1	11
1721669999118	-16.529642	-68.0684364	85	1	62
1721670002484	-16.529642	-68.0684364	85	1	11
1721670004359	-16.529642	-68.0684364	85	1	23
1721670008481	-16.529642	-68.0684364	85	1	23
1721670011482	-16.529642	-68.0684364	85	1	11
1721670014327	-16.529642	-68.0684364	85	1	66
1721670017480	-16.529642	-68.0684364	85	1	11
1721670019420	-16.529642	-68.0684364	85	1	23
1721670023462	-16.529642	-68.0684364	85	1	23
1721670026482	-16.529642	-68.0684364	85	1	11
1721670029386	-16.529642	-68.0684364	85	1	67
1721670032484	-16.529642	-68.0684364	85	1	11
1721670034559	-16.529642	-68.0684364	85	1	31
1721670038481	-16.529642	-68.0684364	85	1	24
1721670041477	-16.529642	-68.0684364	85	1	11
1721670044340	-16.529642	-68.0684364	85	1	67
1721670047478	-16.529642	-68.0684364	85	1	11
1721670049384	-16.529642	-68.0684364	85	1	23
1721670053487	-16.529642	-68.0684364	85	1	23
1721670056480	-16.529642	-68.0684364	85	1	17
1721670059370	-16.529642	-68.0684364	85	1	67
1721670062485	-16.529642	-68.0684364	85	1	11
1721670064622	-16.529642	-68.0684364	85	1	32
1721670068485	-16.529642	-68.0684364	85	1	25
1721670071475	-16.529642	-68.0684364	85	1	11
1721670074409	-16.529642	-68.0684364	85	1	68
1721670077477	-16.529642	-68.0684364	85	1	11
1721670079633	-16.529642	-68.0684364	85	1	32
1721670083482	-16.529642	-68.0684364	85	1	25
1721670086472	-16.529642	-68.0684364	85	1	11
1721670089477	-16.529642	-68.0684364	85	1	11
1721670092480	-16.529642	-68.0684364	85	1	11
1721670094687	-16.529642	-68.0684364	85	1	32
1721670098475	-16.529642	-68.0684364	85	1	25
1721670101480	-16.529642	-68.0684364	85	1	11
1721670104476	-16.529642	-68.0684364	85	1	11
1721670107485	-16.529642	-68.0684364	85	1	11
1721670109688	-16.529642	-68.0684364	85	1	12
1721670113478	-16.529642	-68.0684364	85	1	12
1721670116480	-16.529642	-68.0684364	85	1	11
1721670119480	-16.529642	-68.0684364	85	1	11
1721670122479	-16.529642	-68.0684364	85	1	11
1721670124660	-16.529642	-68.0684364	85	1	12
1721670128482	-16.529642	-68.0684364	85	1	12
1721670131479	-16.529642	-68.0684364	85	1	11
1721670134487	-16.529642	-68.0684364	85	1	11
1721670137475	-16.529642	-68.0684364	85	1	11
1721670139709	-16.529642	-68.0684364	85	1	13
1721670143478	-16.529642	-68.0684364	85	1	12
1721670146471	-16.529642	-68.0684364	85	1	11
1721670149479	-16.529642	-68.0684364	85	1	11
1721670152475	-16.529642	-68.0684364	85	1	11
1721670154657	-16.529642	-68.0684364	85	1	12
1721670158479	-16.529642	-68.0684364	85	1	12
1721670161477	-16.529642	-68.0684364	85	1	11
1721670164479	-16.529642	-68.0684364	85	1	11
1721670167478	-16.529642	-68.0684364	85	1	11
1721670170481	-16.529642	-68.0684364	85	1	11
1721670173479	-16.529642	-68.0684364	85	1	11
1721670176482	-16.529642	-68.0684364	85	1	11
1721670179474	-16.529642	-68.0684364	85	1	12
1721670182480	-16.529642	-68.0684364	85	1	11
1721670185453	-16.529642	-68.0684364	85	1	11
1721670188485	-16.529642	-68.0684364	85	1	11
1721670191482	-16.529642	-68.0684364	85	1	11
1721670194476	-16.529642	-68.0684364	85	1	11
1721670197479	-16.529642	-68.0684364	85	1	11
1721670199805	-16.529642	-68.0684364	85	1	12
1721670203482	-16.529642	-68.0684364	85	1	12
1721670204953	-16.529642	-68.0684364	85	1	11
1721670206477	-16.529642	-68.0684364	85	1	11
1721670209483	-16.529642	-68.0684364	85	1	11
1721670212483	-16.529642	-68.0684364	85	1	11
1721670214718	-16.529642	-68.0684364	85	1	13
1721670218483	-16.529642	-68.0684364	85	1	12
1721670221482	-16.529642	-68.0684364	85	1	12
1721670224484	-16.529642	-68.0684364	85	1	12
1721670227477	-16.529642	-68.0684364	85	1	11
1721670229848	-16.529642	-68.0684364	85	1	12
1721670233479	-16.529642	-68.0684364	85	1	12
1721670236481	-16.529642	-68.0684364	85	1	11
1721670239482	-16.529642	-68.0684364	85	1	11
1721670242479	-16.529642	-68.0684364	85	1	11
1721670245480	-16.529642	-68.0684364	85	1	11
1721670248481	-16.529642	-68.0684364	85	1	11
1721670251478	-16.529642	-68.0684364	85	1	11
1721670254479	-16.529642	-68.0684364	85	1	11
1721670257477	-16.529642	-68.0684364	85	1	11
1721670260479	-16.529642	-68.0684364	85	1	11
1721670263480	-16.529642	-68.0684364	85	1	11
1721670266474	-16.529642	-68.0684364	85	1	11
1721670269480	-16.529642	-68.0684364	85	1	11
1721670272479	-16.529642	-68.0684364	85	1	11
1721670275022	-16.529642	-68.0684364	86	1	12
1721670278479	-16.529642	-68.0684364	86	1	12
1721670281480	-16.529642	-68.0684364	86	1	11
1721670284482	-16.529642	-68.0684364	86	1	11
1721670287480	-16.529642	-68.0684364	86	1	11
1721670290481	-16.529642	-68.0684364	86	1	11
1721670293479	-16.529642	-68.0684364	86	1	11
1721670296483	-16.529642	-68.0684364	86	1	11
1721670299480	-16.529642	-68.0684364	86	1	11
1721670302486	-16.529642	-68.0684364	86	1	11
1721670305477	-16.529642	-68.0684364	86	1	11
1721670308476	-16.529642	-68.0684364	86	1	11
1721670311478	-16.529642	-68.0684364	86	1	11
1721670314478	-16.529642	-68.0684364	86	1	11
1721670317473	-16.529642	-68.0684364	86	1	11
1721670320478	-16.529642	-68.0684364	86	1	11
1721670323473	-16.5296394	-68.0688158	86	1	12
1721670326470	-16.5296419	-68.0684528	86	1	12
1721670329476	-16.5296421	-68.0684286	86	1	11
1721670332485	-16.5296352	-68.0688818	86	1	12
1721670335480	-16.5296354	-68.0688704	86	1	12
1721670338474	-16.5296356	-68.0688607	86	1	12
1721670340278	-16.5296356	-68.0688588	86	1	24
1721670343478	-16.5296419	-68.0684426	86	1	30
1721670347470	-16.5296404	-68.0688458	86	1	12
1721670350472	-16.5296403	-68.0688769	86	1	12
1721670355276	-16.52964	-68.0689282	86	1	107
1721670359481	-16.529642	-68.0684329	86	1	12
1721670362484	-16.5296373	-68.0688452	86	1	12
1721670366472	-16.5296413	-68.0684985	86	1	19
1721670369963	-16.5296386	-68.0689196	86	1	19
1721670371473	-16.5296375	-68.068931	86	1	16
1721670374470	-16.5296365	-68.0689328	86	1	13
1721670377472	-16.5296376	-68.0689425	86	1	18
1721670380471	-16.5296374	-68.0689422	86	1	13
1721670383476	-16.5296354	-68.0689365	86	1	13
1721670386473	-16.529638	-68.0688613	86	1	31
1721670389484	-16.5296546	-68.0687743	86	1	49
1721670395372	-16.5297198	-68.0689357	86	1	118
1721670398470	-16.5296339	-68.0689519	86	1	13
1721670401475	-16.5296341	-68.0689502	86	1	13
1721670404471	-16.5296349	-68.0689505	86	1	13
1721670407478	-16.5296661	-68.0688148	86	1	26
1721670410196	-16.5296415	-68.0689471	86	1	27
1721670413469	-16.5296395	-68.0689575	86	1	14
1721670415331	-16.5296345	-68.0689502	86	1	14
1721670419473	-16.529634	-68.0689485	86	1	14
1721670422475	-16.5296353	-68.0689534	86	1	13
1721670425429	-16.5296357	-68.0689548	86	1	72
1721670428478	-16.5296354	-68.0689549	86	1	13
1721670431470	-16.5296403	-68.0689561	86	1	13
1721670434473	-16.5296409	-68.0689571	86	1	13
1721670437481	-16.529678	-68.0689981	86	1	21
1721670440316	-16.5296467	-68.0689642	86	1	20
1721670443475	-16.529645	-68.0689614	86	1	13
1721670445136	-16.5296449	-68.0689594	86	1	13
1721670446474	-16.529645	-68.0689587	86	1	14
1721670449471	-16.5296451	-68.0689583	86	1	14
1721670452479	-16.5296447	-68.0689564	86	1	20
1721670455479	-16.5296569	-68.0688817	86	1	18
1721670458480	-16.5296414	-68.0689476	86	1	18
1721670461474	-16.529649	-68.0688698	86	1	19
1721670464478	-16.5296516	-68.0688508	86	1	25
1721670467479	-16.5296417	-68.0689561	86	1	17
1721670470123	-16.5296347	-68.0689534	86	1	14
1721670473475	-16.5296398	-68.0689524	86	1	14
1721670476481	-16.5296405	-68.068952	86	1	14
1721670479476	-16.5296404	-68.068952	86	1	14
1721670482477	-16.5296483	-68.0688699	86	1	24
1721670485455	-16.5296499	-68.0688525	86	1	26
1721670488475	-16.5296371	-68.0689384	86	1	17
1721670491478	-16.5296403	-68.0688378	86	1	17
1721670494476	-16.5296414	-68.0688193	86	1	21
1721670497474	-16.5296415	-68.0688213	86	1	29
1721670500479	-16.5296414	-68.0688234	86	1	29
1721670503476	-16.5296451	-68.0689415	86	1	18
1721670506479	-16.5296419	-68.06884	86	1	18
1721670509476	-16.5296413	-68.0688192	86	1	22
1721670512480	-16.5296413	-68.0688218	86	1	29
1721670515475	-16.5296414	-68.0688235	86	1	29
1721670518478	-16.5296399	-68.0689449	86	1	18
1721670521474	-16.5296412	-68.0688406	86	1	18
1721670524474	-16.5296415	-68.0688198	86	1	21
1721670527476	-16.5296414	-68.0688219	86	1	21
1721670530479	-16.5296414	-68.0688234	86	1	21
1721670533491	-16.5296357	-68.068936	86	1	19
1721670536482	-16.5296405	-68.0688416	86	1	20
1721670539476	-16.5296416	-68.0688207	86	1	22
1721670542479	-16.5296415	-68.068822	86	1	21
1721670545478	-16.5296414	-68.0688234	86	1	21
1721670548476	-16.5296427	-68.0689485	86	1	17
1721670551477	-16.5296416	-68.0688418	86	1	17
1721670554477	-16.5296414	-68.0688195	86	1	21
1721670557475	-16.5296414	-68.0688215	86	1	22
1721670560476	-16.5296414	-68.0688234	86	1	22
1721670563483	-16.5296438	-68.0689479	86	1	17
1721670566477	-16.5296418	-68.0688418	86	1	17
1721670569472	-16.5296413	-68.0688195	86	1	21
1721670572479	-16.5296386	-68.0689588	86	1	16
1721670575475	-16.5296387	-68.068956	86	1	14
1721670579475	-16.5296388	-68.0689527	86	1	14
1721670581471	-16.5296424	-68.0689514	86	1	13
1721670584478	-16.5296428	-68.0689512	86	1	13
1721670587465	-16.5296416	-68.0688342	86	1	17
1721670590482	-16.5296414	-68.0688174	86	1	21
1721670593477	-16.5296405	-68.0689513	86	1	16
1721670596480	-16.5296405	-68.0689508	86	1	13
1721670599476	-16.5296405	-68.0689491	86	1	13
1721670602480	-16.5296391	-68.068948	86	1	13
1721670605478	-16.5296392	-68.0689481	86	1	13
1721670608477	-16.5296392	-68.0689481	86	1	13
1721670610678	-16.529636	-68.0689474	86	1	14
1721670614476	-16.5296356	-68.0689473	86	1	14
1721670615871	-16.5296356	-68.0689473	86	1	15
1721670617474	-16.5296357	-68.0689473	86	1	15
1721670620480	-16.5296357	-68.0689473	86	1	15
1721670623482	-16.5296257	-68.0689544	86	1	15
1721670626478	-16.5296395	-68.0688343	86	1	18
1721670629482	-16.529642	-68.0688175	86	1	21
1721670630920	-16.5296411	-68.0689379	86	1	18
1721670632478	-16.5296408	-68.0689575	86	1	15
1721670635478	-16.5296408	-68.0689541	86	1	13
1721670638479	-16.5296408	-68.0689513	86	1	13
1721670640824	-16.5296383	-68.0689496	86	1	13
1721670644480	-16.5296381	-68.0689494	86	1	13
1721670647477	-16.5296401	-68.0689485	86	1	13
1721670650474	-16.5296401	-68.0689486	86	1	13
1721670653481	-16.52964	-68.0689486	86	1	13
1721670656484	-16.5296433	-68.0689502	86	1	14
1721670659475	-16.5296436	-68.0689504	86	1	14
1721670662480	-16.5296416	-68.0688334	86	1	17
1721670665482	-16.5296413	-68.0688162	86	1	21
1721670668478	-16.5296382	-68.0689481	86	1	16
