1721770203231	-16.529652	-68.068975	70	1	13
1721770208229	-16.5296563	-68.068968	70	1	12
1721770213167	-16.5296607	-68.0689602	70	1	12
1721770218160	-16.5296553	-68.0689746	70	1	11
1721770223198	-16.529655	-68.0689748	70	1	12
1721770228167	-16.5296538	-68.0689713	70	1	12
1721770238480	-16.5296532	-68.0689803	70	1	12
1721770248490	-16.5296532	-68.0689803	70	1	27
1721770263320	-16.5296518	-68.0689756	70	1	12
1721770268339	-16.5296415	-68.0689925	70	1	12
1721770273358	-16.529628	-68.068997	70	1	15
1721770278483	-16.5296465	-68.0689788	70	1	12
1721770283409	-16.529654	-68.0689698	70	1	12
1721770288322	-16.529647	-68.0689796	70	1	12
1721770293051	-16.5296455	-68.0689863	70	1	12
1721770298503	-16.5296474	-68.0689784	70	1	12
1721770303482	-16.5296553	-68.0689693	70	1	12
1721770308479	-16.52966	-68.0689872	70	1	16
1721770313308	-16.5296582	-68.0689794	70	1	14
1721770318672	-16.5296581	-68.0689791	70	1	20
1721770333672	-16.5296471	-68.0689807	70	1	13
1721770343763	-16.5296472	-68.0689807	70	1	28
1721770358463	-16.5296512	-68.0689732	70	1	13
1721770363787	-16.5296538	-68.0689737	70	1	11
1721770373893	-16.5296538	-68.0689737	70	1	27
1721770388939	-16.5296568	-68.0689692	70	1	34
1721770403836	-16.5296509	-68.0689726	70	1	12
1721770408857	-16.5296543	-68.0689772	70	1	11
1721770413853	-16.529655	-68.0689705	70	1	13
1721770418869	-16.5296528	-68.0689721	70	1	12
1721770429044	-16.5296519	-68.0689786	70	1	13
1721770439070	-16.5296519	-68.0689786	70	1	28
1721770454139	-16.5296422	-68.0689826	70	1	35
1721770468846	-16.5296582	-68.0689668	70	1	13
1721770474181	-16.5296557	-68.068972	70	1	12
1721770483800	-16.5296559	-68.06897	70	1	12
1721770489195	-16.5296559	-68.0689697	70	1	120
1721770504258	-16.5296491	-68.0689903	70	1	310
1721770519034	-16.5296471	-68.0689694	70	1	16
1721770529082	-16.5296509	-68.0689683	70	1	13
1721770534176	-16.5296483	-68.0689711	70	1	12
1721770538900	-16.5296551	-68.0689688	70	1	13
1721770544359	-16.5296595	-68.0689743	70	1	13
1721770554104	-16.5296546	-68.068976	70	1	12
1721770559214	-16.5296599	-68.0689682	70	1	16
1721770564390	-16.5296622	-68.0689649	70	1	120
1721770579334	-16.5296582	-68.068971	70	1	12
1721770584365	-16.5296574	-68.0689663	70	1	12
1721770594178	-16.5296569	-68.0689667	70	1	13
1721770599504	-16.5296568	-68.0689667	70	1	119
1721770614494	-16.5296563	-68.0689689	70	1	313
1721770629305	-16.5296572	-68.0689676	70	1	14
1721770634425	-16.5296579	-68.0689683	70	1	13
1721770644586	-16.5296563	-68.0689643	70	1	13
1721770654291	-16.5296586	-68.0689661	70	1	13
1721770659656	-16.5296601	-68.0689695	70	1	12
1721770669559	-16.5296589	-68.0689621	70	1	13
1721770674685	-16.5296587	-68.0689611	70	1	116
1721770689638	-16.5296599	-68.0689751	70	1	12
1721770699549	-16.5296613	-68.0689617	70	1	13
1721770704464	-16.5296579	-68.0689725	70	1	12
1721770709468	-16.5296588	-68.0689695	70	1	12
1721770714503	-16.5296543	-68.0689716	70	1	13
1721770719736	-16.5296551	-68.0689689	70	1	13
1721770729762	-16.5296558	-68.068971	70	1	13
1721770739658	-16.5296551	-68.06897	70	1	13
1721770744713	-16.5296564	-68.0689675	70	1	12
1721770749639	-16.5296581	-68.0689638	70	1	13
1721770754558	-16.5296571	-68.0689715	70	1	13
1721770759670	-16.529657	-68.0689683	70	1	13
1721770764791	-16.5296525	-68.0689708	70	1	12
1721770769728	-16.5296541	-68.0689755	70	1	12
1721770774818	-16.5296567	-68.0689679	70	1	13
1721770779827	-16.5296588	-68.068971	70	1	12
1721770789887	-16.5296523	-68.0689683	70	1	13
1721770799799	-16.5296568	-68.068966	70	1	13
1721770804936	-16.5296542	-68.0689744	70	1	12
1721770809856	-16.5296532	-68.0689692	70	1	12
1721770814835	-16.5296546	-68.0689734	70	1	12
1721770824804	-16.5296557	-68.0689701	70	1	12
1721770829911	-16.5296588	-68.0689702	70	1	13
1721770834836	-16.5296564	-68.0689664	70	1	12
1721770839950	-16.529654	-68.0689757	70	1	12
1721770850182	-16.5296578	-68.068967	70	1	28
1721770865247	-16.5296573	-68.0689678	69	1	12
1721770874814	-16.529657	-68.0689689	69	1	13
1721770880171	-16.5296606	-68.0689635	69	1	12
1721770889992	-16.5296598	-68.068977	69	1	12
1721770895046	-16.5296523	-68.0689724	69	1	12
1721770900068	-16.5296532	-68.0689698	69	1	12
1721770904940	-16.5296581	-68.0689674	69	1	12
1721770910208	-16.5296576	-68.0689671	69	1	13
1721770915235	-16.5296577	-68.0689708	69	1	12
1721770920220	-16.529657	-68.0689658	69	1	12
1721770925161	-16.5296563	-68.0689679	69	1	12
1721770930165	-16.5296526	-68.0689711	69	1	12
1721770940398	-16.5296525	-68.0689712	69	1	27
1721770955253	-16.5296607	-68.0689624	69	1	12
1721770960443	-16.5296607	-68.0689624	69	1	20
1721770975037	-16.5296542	-68.0689674	69	1	12
1721770980254	-16.5296549	-68.0689682	69	1	12
1721770985269	-16.5296563	-68.0689672	69	1	12
1721770990308	-16.5296567	-68.0689663	69	1	11
1721771000568	-16.5296674	-68.0689569	69	1	40
1721771015256	-16.5296617	-68.0689613	69	1	12
1721771020635	-16.5296617	-68.0689613	69	1	20
1721771035431	-16.5296551	-68.068973	69	1	12
1721771040449	-16.5296556	-68.0689714	69	1	12
1721771045466	-16.529656	-68.0689682	69	1	11
1721771050691	-16.529656	-68.0689681	69	1	19
1721771065502	-16.5296558	-68.0689705	69	1	12
1721771070467	-16.5296547	-68.0689672	69	1	12
1721771075682	-16.5296562	-68.068971	69	1	11
1721771085730	-16.5296542	-68.0689695	69	1	12
1721771095768	-16.5296562	-68.0689681	69	1	12
1721771105472	-16.5296637	-68.0689587	69	1	12
1721771110696	-16.5296613	-68.0689632	69	1	12
1721771115470	-16.5296601	-68.0689646	69	1	12
1721771120526	-16.5296592	-68.0689627	69	1	12
1721771125558	-16.5296591	-68.0689674	69	1	12
1721771130955	-16.5296591	-68.0689675	69	1	20
1721771145830	-16.52966	-68.0689661	69	1	12
1721771148078	-16.5296622	-68.0689714	69	1	12
1721771151033	-16.52967	-68.0689818	69	1	14
1721771153078	-16.5296613	-68.0689806	69	1	13
1721771155075	-16.5296601	-68.0689795	69	1	13
1721771157075	-16.5296573	-68.0689786	69	1	13
1721771159077	-16.5296554	-68.0689791	69	1	13
1721771161075	-16.5296541	-68.0689665	69	1	22
1721771163076	-16.5297001	-68.0689101	69	1	34
1721771165074	-16.5296456	-68.0688922	69	1	49
1721771176061	-16.5296365	-68.0690031	69	1	27
1721771190983	-16.5296589	-68.0689665	69	1	12
1721771195910	-16.5296592	-68.0689666	69	1	12
1721771200819	-16.5296571	-68.0689665	69	1	12
1721771205815	-16.5296565	-68.0689658	69	1	13
1721771210746	-16.5296557	-68.0689666	69	1	13
1721771216071	-16.5296553	-68.0689665	69	1	12
1721771221169	-16.5296553	-68.0689665	69	1	20
1721771236033	-16.529657	-68.0689654	69	1	12
1721771240958	-16.5296548	-68.0689699	69	1	13
1721771251112	-16.5296597	-68.0689789	69	1	15
1721771256107	-16.5296592	-68.0689664	69	1	13
1721771261116	-16.5296566	-68.0689678	69	1	13
1721771266284	-16.5296556	-68.0689682	69	1	116
1721771281107	-16.5296556	-68.0689712	69	1	11
1721771286224	-16.5296568	-68.0689695	69	1	12
1721771291142	-16.5296555	-68.068969	69	1	12
1721771296201	-16.5296564	-68.0689709	69	1	12
1721771301402	-16.5296567	-68.0689716	69	1	116
1721771316406	-16.5296398	-68.0689827	69	1	299
1721771331472	-16.5296562	-68.0689703	69	1	313
1721771346322	-16.5296555	-68.0689668	69	1	12
1721771351461	-16.5296552	-68.0689645	69	1	13
1721771361560	-16.529655	-68.0689627	69	1	215
1721771376623	-16.5296572	-68.0689664	69	1	304
1721771391371	-16.5296527	-68.0689765	69	1	11
1721771396684	-16.5296529	-68.0689767	69	1	117
1721771411689	-16.5296599	-68.068961	69	1	312
1721771426750	-16.5296436	-68.0689858	69	1	308
1721771441757	-16.5296552	-68.0689784	69	1	313
1721771456505	-16.5296538	-68.0689718	69	1	12
1721771461618	-16.5296533	-68.0689735	69	1	12
1721771466713	-16.5296518	-68.0689769	69	1	12
1721771471821	-16.5296512	-68.0689783	69	1	115
1721771486713	-16.5296522	-68.0689711	69	1	12
1721771491730	-16.529652	-68.0689749	69	1	12
1721771496908	-16.5296519	-68.0689765	69	1	116
1721771511925	-16.5296589	-68.0689857	69	1	307
1721771526989	-16.5296554	-68.0689688	69	1	312
1721771541598	-16.5296604	-68.0689668	69	1	12
1721771546976	-16.5296474	-68.0689823	69	1	12
1721771556926	-16.5296534	-68.0689718	69	1	12
1721771562112	-16.5296543	-68.0689703	69	1	116
1721771577043	-16.5296592	-68.0689717	69	1	11
1721771581709	-16.5296559	-68.0689674	69	1	11
1721771587144	-16.5296543	-68.0689653	69	1	121
1721771602226	-16.5296582	-68.0689658	69	1	12
1721771612230	-16.5296591	-68.0689645	69	1	213
1721771617241	-16.5296549	-68.0689692	69	1	12
1721771627111	-16.5296472	-68.0689668	69	1	14
1721771632048	-16.529656	-68.0689732	69	1	13
1721771642221	-16.5296593	-68.0689722	69	1	12
1721771652310	-16.5296571	-68.0689645	69	1	13
1721771662144	-16.5296597	-68.0689639	69	1	13
1721771667396	-16.5296547	-68.0689677	69	1	13
1721771677080	-16.529657	-68.06897	69	1	12
1721771682401	-16.5296573	-68.0689704	69	1	118
1721771697208	-16.5296571	-68.0689662	69	1	13
1721771702268	-16.5296593	-68.0689674	69	1	12
1721771707390	-16.5296568	-68.0689675	69	1	13
1721771717121	-16.5296588	-68.0689648	69	1	12
1721771722304	-16.5296578	-68.0689718	69	1	12
1721771727475	-16.5296512	-68.0689702	69	1	14
1721771737191	-16.5296555	-68.0689667	69	1	12
1721771742070	-16.5296562	-68.0689659	69	1	12
1721771745143	-16.529653	-68.0689645	69	1	13
1721771748145	-16.5296529	-68.0689645	69	1	13
1721771751150	-16.529653	-68.0689645	69	1	13
1721771754152	-16.5294766	-68.0688849	69	1	31
1721771757155	-16.5293743	-68.0688387	69	1	50
1721771760160	-16.5293609	-68.0688326	69	1	50
1721771763163	-16.5293717	-68.0688375	69	1	50
1721771766167	-16.5293817	-68.068842	69	1	50
1721771769169	-16.5293863	-68.0688441	69	1	50
1721771772171	-16.5293875	-68.0688446	69	1	50
1721771775173	-16.5293873	-68.0688445	69	1	50
1721771778176	-16.529387	-68.0688444	69	1	50
1721771781181	-16.5293869	-68.0688443	69	1	50
1721771784185	-16.5293868	-68.0688443	69	1	50
1721771787190	-16.5293868	-68.0688443	69	1	50
1721771790192	-16.5293868	-68.0688443	69	1	50
1721771793195	-16.5293868	-68.0688443	69	1	50
1721771796200	-16.5293868	-68.0688443	69	1	50
1721771799200	-16.5293868	-68.0688443	69	1	50
1721771802208	-16.5293868	-68.0688443	69	1	50
1721771805205	-16.5293868	-68.0688443	69	1	50
1721771808212	-16.5293868	-68.0688443	69	1	50
1721771811215	-16.5293868	-68.0688443	69	1	50
1721771814218	-16.5293868	-68.0688443	69	1	50
1721771817222	-16.5293868	-68.0688443	69	1	50
1721771820222	-16.5293868	-68.0688443	69	1	50
1721771823229	-16.5293868	-68.0688443	69	1	50
1721771826229	-16.5293868	-68.0688443	69	1	50
1721771829233	-16.5293868	-68.0688443	69	1	50
1721771832238	-16.5293868	-68.0688443	69	1	50
1721771835237	-16.5293868	-68.0688443	69	1	50
1721771838243	-16.5293868	-68.0688443	69	1	50
1721771841271	-16.5293868	-68.0688443	69	1	50
1721771844280	-16.5293868	-68.0688443	69	1	50
1721771847270	-16.5293868	-68.0688443	69	1	50
1721771850280	-16.5293868	-68.0688443	69	1	50
1721771853270	-16.5293868	-68.0688443	69	1	50
1721771856275	-16.5293868	-68.0688443	69	1	50
1721771859270	-16.5293868	-68.0688443	69	1	50
1721771862276	-16.5293868	-68.0688443	69	1	50
1721771865267	-16.5293868	-68.0688443	69	1	50
1721771868274	-16.5293868	-68.0688443	69	1	50
1721771871271	-16.5293868	-68.0688443	69	1	50
1721771874277	-16.5293868	-68.0688443	69	1	50
1721771877277	-16.5293868	-68.0688443	69	1	50
1721771880279	-16.5293868	-68.0688443	69	1	50
1721771883270	-16.5293868	-68.0688443	69	1	50
1721771886292	-16.5293868	-68.0688443	69	1	50
1721771889288	-16.5293868	-68.0688443	69	1	50
1721771892294	-16.5293868	-68.0688443	69	1	50
1721771895297	-16.5293868	-68.0688443	69	1	50
1721771898303	-16.5293868	-68.0688443	69	1	50
1721771901309	-16.5293868	-68.0688443	69	1	50
1721771904311	-16.5293868	-68.0688443	69	1	50
1721771907313	-16.5293868	-68.0688443	69	1	50
1721771910315	-16.5293868	-68.0688443	69	1	50
1721771913316	-16.5293868	-68.0688443	69	1	50
1721771916321	-16.5293868	-68.0688443	69	1	50
1721771919326	-16.5293868	-68.0688443	69	1	50
1721771922326	-16.5293868	-68.0688443	69	1	50
1721771925333	-16.5293868	-68.0688443	69	1	50
1721771928336	-16.5293868	-68.0688443	69	1	50
1721771931337	-16.5293868	-68.0688443	69	1	50
1721771934342	-16.5293868	-68.0688443	69	1	50
1721771937343	-16.5293868	-68.0688443	69	1	50
1721771940348	-16.5293868	-68.0688443	69	1	50
1721771943352	-16.5293868	-68.0688443	69	1	50
1721771946354	-16.5293868	-68.0688443	69	1	50
1721771949358	-16.5293868	-68.0688443	69	1	50
1721771952364	-16.5293868	-68.0688443	69	1	50
1721771955362	-16.5293868	-68.0688443	69	1	50
1721771958369	-16.5293868	-68.0688443	69	1	50
1721771961371	-16.5293868	-68.0688443	69	1	50
1721771964375	-16.5293868	-68.0688443	69	1	50
1721771967378	-16.5293868	-68.0688443	69	1	50
1721771970382	-16.5293868	-68.0688443	69	1	50
1721771973387	-16.5293868	-68.0688443	69	1	50
1721771976390	-16.5293868	-68.0688443	69	1	50
1721771979393	-16.5293868	-68.0688443	69	1	50
1721771982399	-16.5293868	-68.0688443	69	1	50
1721771985396	-16.5293868	-68.0688443	69	1	50
1721771988401	-16.5293868	-68.0688443	69	1	50
1721771991401	-16.5293868	-68.0688443	69	1	50
1721771994405	-16.5293868	-68.0688443	69	1	50
1721771997405	-16.5293868	-68.0688443	69	1	50
1721772000410	-16.5293868	-68.0688443	69	1	50
1721772003412	-16.5293868	-68.0688443	69	1	50
1721772006415	-16.5293868	-68.0688443	69	1	50
1721772009419	-16.5293868	-68.0688443	69	1	50
1721772012422	-16.5293868	-68.0688443	69	1	50
1721772015425	-16.5293868	-68.0688443	69	1	50
1721772018428	-16.5293868	-68.0688443	69	1	50
1721772021429	-16.5293868	-68.0688443	69	1	50
1721772024432	-16.5293868	-68.0688443	69	1	50
1721772027435	-16.5293868	-68.0688443	69	1	50
1721772030438	-16.5293868	-68.0688443	69	1	50
1721772033443	-16.5293868	-68.0688443	69	1	50
1721772036448	-16.5293868	-68.0688443	69	1	50
1721772039446	-16.5293868	-68.0688443	69	1	50
1721772042449	-16.5293868	-68.0688443	69	1	50
1721772045452	-16.5293868	-68.0688443	69	1	50
1721772048455	-16.5293868	-68.0688443	69	1	50
1721772051459	-16.5293868	-68.0688443	69	1	50
1721772054464	-16.5293868	-68.0688443	69	1	50
1721772057465	-16.5293868	-68.0688443	69	1	50
1721772060469	-16.5293868	-68.0688443	69	1	50
1721772063471	-16.5293868	-68.0688443	69	1	50
1721772066473	-16.5293868	-68.0688443	69	1	50
1721772069478	-16.5293868	-68.0688443	69	1	50
1721772072482	-16.5293868	-68.0688443	69	1	50
1721772075485	-16.5293868	-68.0688443	69	1	50
1721772078487	-16.5293868	-68.0688443	69	1	50
1721772081488	-16.5293868	-68.0688443	69	1	50
1721772084491	-16.5293868	-68.0688443	69	1	50
1721772087496	-16.5293868	-68.0688443	69	1	50
1721772090498	-16.5293868	-68.0688443	69	1	50
1721772093501	-16.5293868	-68.0688443	69	1	50
1721772096507	-16.5293868	-68.0688443	69	1	50
1721772099509	-16.5293868	-68.0688443	69	1	50
1721772102512	-16.5293868	-68.0688443	69	1	50
1721772105516	-16.5293868	-68.0688443	69	1	50
1721772108518	-16.5293868	-68.0688443	69	1	50
1721772111524	-16.5293868	-68.0688443	69	1	50
1721772114527	-16.5293868	-68.0688443	69	1	50
1721772117530	-16.5293868	-68.0688443	69	1	50
1721772120531	-16.5293868	-68.0688443	69	1	50
1721772123536	-16.5293868	-68.0688443	69	1	50
1721772126538	-16.5293868	-68.0688443	69	1	50
1721772129541	-16.5293868	-68.0688443	69	1	50
1721772132543	-16.5293868	-68.0688443	69	1	50
1721772135545	-16.5293868	-68.0688443	69	1	50
1721772138550	-16.5293868	-68.0688443	69	1	50
1721772141547	-16.5293868	-68.0688443	69	1	50
1721772144556	-16.5293868	-68.0688443	69	1	50
1721772147558	-16.5293868	-68.0688443	69	1	50
1721772150561	-16.5293868	-68.0688443	69	1	50
1721772153564	-16.5293868	-68.0688443	69	1	50
1721772156565	-16.5293868	-68.0688443	69	1	50
1721772159569	-16.5293868	-68.0688443	69	1	50
1721772162571	-16.5293868	-68.0688443	69	1	50
1721772165579	-16.5293868	-68.0688443	69	1	50
1721772168579	-16.5293868	-68.0688443	69	1	50
1721772171586	-16.5293868	-68.0688443	69	1	50
1721772174587	-16.5293868	-68.0688443	69	1	50
1721772177590	-16.5293868	-68.0688443	69	1	50
1721772180591	-16.5293868	-68.0688443	69	1	50
1721772183594	-16.5293868	-68.0688443	69	1	50
1721772186598	-16.5293868	-68.0688443	69	1	50
1721772189601	-16.5293868	-68.0688443	69	1	50
1721772192605	-16.5293868	-68.0688443	69	1	50
1721772195605	-16.5293868	-68.0688443	69	1	50
1721772198610	-16.5293868	-68.0688443	69	1	50
1721772201614	-16.5293868	-68.0688443	69	1	50
1721772204617	-16.5293868	-68.0688443	69	1	50
1721772207617	-16.5293868	-68.0688443	69	1	50
1721772210623	-16.5293868	-68.0688443	69	1	50
1721772213628	-16.5293868	-68.0688443	69	1	50
1721772216631	-16.5293868	-68.0688443	69	1	50
1721772219633	-16.5293868	-68.0688443	69	1	50
1721772222638	-16.5293868	-68.0688443	69	1	50
1721772225640	-16.5293868	-68.0688443	69	1	50
1721772228643	-16.5293868	-68.0688443	69	1	50
1721772231645	-16.5293868	-68.0688443	69	1	50
1721772234649	-16.5293868	-68.0688443	69	1	50
1721772237655	-16.5293868	-68.0688443	69	1	50
1721772240659	-16.5293868	-68.0688443	69	1	50
1721772243661	-16.5293868	-68.0688443	69	1	50
1721772246664	-16.5293868	-68.0688443	69	1	50
1721772249669	-16.5293868	-68.0688443	69	1	50
1721772252670	-16.5293868	-68.0688443	69	1	50
1721772255675	-16.5293868	-68.0688443	69	1	50
1721772258678	-16.5293868	-68.0688443	69	1	50
1721772261683	-16.5293868	-68.0688443	69	1	50
1721772264684	-16.5293868	-68.0688443	69	1	50
1721772267686	-16.5293868	-68.0688443	69	1	50
1721772270693	-16.5293868	-68.0688443	69	1	50
1721772273697	-16.5293868	-68.0688443	69	1	50
1721772276699	-16.5293868	-68.0688443	69	1	50
1721772279702	-16.5293868	-68.0688443	69	1	50
1721772282707	-16.5293868	-68.0688443	69	1	50
1721772285709	-16.5293868	-68.0688443	69	1	50
1721772288712	-16.5293868	-68.0688443	69	1	50
1721772291714	-16.5293868	-68.0688443	69	1	50
1721772294719	-16.5293868	-68.0688443	69	1	50
1721772297723	-16.5293868	-68.0688443	69	1	50
1721772300725	-16.5293868	-68.0688443	69	1	50
1721772303725	-16.5293868	-68.0688443	69	1	50
1721772306730	-16.5293868	-68.0688443	69	1	50
1721772309733	-16.5293868	-68.0688443	69	1	50
1721772312735	-16.5293868	-68.0688443	69	1	50
1721772315738	-16.5293868	-68.0688443	69	1	50
1721772318739	-16.5293868	-68.0688443	69	1	50
1721772321746	-16.5293868	-68.0688443	69	1	50
1721772324748	-16.5293868	-68.0688443	69	1	50
1721772327751	-16.5293868	-68.0688443	69	1	50
1721772330754	-16.5293868	-68.0688443	69	1	50
1721772333758	-16.5293868	-68.0688443	69	1	50
1721772336761	-16.5293868	-68.0688443	69	1	50
1721772339762	-16.5293868	-68.0688443	69	1	50
1721772342763	-16.5293868	-68.0688443	69	1	50
1721772345766	-16.5293868	-68.0688443	69	1	50
1721772348768	-16.5293868	-68.0688443	69	1	50
1721772351770	-16.5293868	-68.0688443	69	1	50
1721772354773	-16.5293868	-68.0688443	69	1	50
1721772357771	-16.5293868	-68.0688443	69	1	50
1721772360778	-16.5293868	-68.0688443	69	1	50
1721772363785	-16.5293868	-68.0688443	69	1	50
1721772366787	-16.5293868	-68.0688443	69	1	50
1721772369787	-16.5293868	-68.0688443	69	1	50
1721772372796	-16.5293868	-68.0688443	69	1	50
1721772375797	-16.5293868	-68.0688443	69	1	50
1721772378802	-16.5293868	-68.0688443	69	1	50
1721772381804	-16.5293868	-68.0688443	69	1	50
1721772384810	-16.5293868	-68.0688443	69	1	50
1721772387811	-16.5293868	-68.0688443	69	1	50
1721772390814	-16.5293868	-68.0688443	69	1	50
1721772393815	-16.5293868	-68.0688443	69	1	50
1721772396819	-16.5293868	-68.0688443	68	1	50
1721772399821	-16.5293868	-68.0688443	68	1	50
1721772402824	-16.5293868	-68.0688443	68	1	50
1721772405827	-16.5293868	-68.0688443	68	1	50
1721772408831	-16.5293868	-68.0688443	68	1	50
1721772411835	-16.5293868	-68.0688443	68	1	50
1721772414837	-16.5293868	-68.0688443	68	1	50
1721772417836	-16.5293868	-68.0688443	68	1	50
1721772420844	-16.5293868	-68.0688443	68	1	50
1721772423845	-16.5293868	-68.0688443	68	1	50
1721772426852	-16.5293868	-68.0688443	68	1	50
1721772429855	-16.5293868	-68.0688443	68	1	50
1721772432858	-16.5293868	-68.0688443	68	1	50
1721772435863	-16.5293868	-68.0688443	68	1	50
1721772438865	-16.5293868	-68.0688443	68	1	50
1721772441867	-16.5293868	-68.0688443	68	1	50
1721772444871	-16.5293868	-68.0688443	68	1	50
1721772447875	-16.5293868	-68.0688443	68	1	50
1721772450878	-16.5293868	-68.0688443	68	1	50
1721772453882	-16.5293868	-68.0688443	68	1	50
1721772456876	-16.5293868	-68.0688443	68	1	50
1721772459886	-16.5293868	-68.0688443	68	1	50
1721772462890	-16.5293868	-68.0688443	68	1	50
1721772465892	-16.5293868	-68.0688443	68	1	50
1721772468894	-16.5293868	-68.0688443	68	1	50
